sample,fastq_1,fastq_2,replicate,antibody,control,control_replicate
DMSO,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543529_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543529_2.fastq,3,H3K4me2,DMSO_INPUT,3
DMSO,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543530_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543530_2.fastq,3,H3K4me2,DMSO_INPUT,3
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543528_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543528_2.fastq,1,,,
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543533_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543533_2.fastq,1,,,
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543526_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543526_2.fastq,2,,,
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543527_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543527_2.fastq,2,,,
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543524_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543524_2.fastq,3,,,
OICR_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543525_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543525_2.fastq,3,,,
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543522_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543522_2.fastq,1,H3K4me2,OICR_INPUT,1
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543523_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543523_2.fastq,1,H3K4me2,OICR_INPUT,1
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543520_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543520_2.fastq,2,H3K4me2,OICR_INPUT,2
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543521_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543521_2.fastq,2,H3K4me2,OICR_INPUT,2
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543517_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543517_2.fastq,3,H3K4me2,OICR_INPUT,3
OICR,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543518_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543518_2.fastq,3,H3K4me2,OICR_INPUT,3
Untreated_INPUT,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543516_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543516_2.fastq,1,,,
Untreated,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543515_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543515_2.fastq,1,H3K4me2,Untreated_INPUT,1
Untreated,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543519_1.fastq,/home/kai.hu-umw/pi/arthur.mercurio-umw/BingSun/042026_ChIPseq/data/fastq_from_sra/SRR31543519_2.fastq,1,H3K4me2,Untreated_INPUT,1
