sample,fastq_1,fastq_2,antibody,control
rb_cr116_s0_cd71_low_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135127_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135127_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_low_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135128_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135128_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_low_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135129_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135129_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_low_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135130_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135130_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_low_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135131_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135131_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135132_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135132_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135133_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135133_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135134_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135134_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135135_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135135_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135136_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135136_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135137_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135137_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135138_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135138_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr116_s0_cd71_medium_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135139_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135139_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135140_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135140_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135141_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135141_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135142_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135142_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135143_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135143_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135144_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135144_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135145_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135145_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135146_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135146_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr118_s1_rep2,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135147_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135147_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr119_s2_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135148_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135148_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr119_s2_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135149_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135149_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr119_s2_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135150_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135150_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr119_s2_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135151_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135151_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr120_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135152_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135152_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr120_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135153_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135153_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr120_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135154_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135154_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr120_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135155_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135155_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr122_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135156_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135156_2.fastq.gz,,
rb_cr122_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135157_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135157_2.fastq.gz,,
rb_cr122_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135158_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135158_2.fastq.gz,,
rb_cr122_s3_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135159_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135159_2.fastq.gz,,
rb_cr121_s4_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135160_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135160_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr121_s4_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135161_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135161_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr121_s4_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135162_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135162_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
rb_cr121_s4_rep1,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135163_1.fastq.gz,/home/kai.hu-umw/pi/merav.socolovsky-umw/data_geo/SRRSRRSRRSRR14135163_2.fastq.gz,H3K27ac,rb_cr122_s3_rep1
